time,open,high,low,close,volume
2026-01-25 23:30:00,2804.4,2808.4,2796.4,2801.0,5528.617
2026-01-25 23:45:00,2800.9,2820.2,2800.9,2815.8,9654.9438
2026-01-26 00:00:00,2815.7,2836.1,2811.2,2831.7,9120.468
2026-01-26 00:15:00,2831.6,2841.4,2828.0,2832.3,6982.8748
2026-01-26 00:30:00,2832.1,2832.2,2823.7,2831.5,1990.1375
2026-01-26 00:45:00,2831.5,2845.3,2828.6,2840.4,6684.4587
2026-01-26 01:00:00,2841.1,2875.2,2837.3,2866.2,9927.2934
2026-01-26 01:15:00,2866.6,2879.5,2863.8,2873.9,15406.1812
2026-01-26 01:30:00,2873.9,2882.1,2872.5,2881.5,7935.1796
2026-01-26 01:45:00,2881.5,2896.5,2878.4,2880.4,8927.5853
2026-01-26 02:00:00,2881.1,2882.9,2866.3,2869.4,12349.7384
2026-01-26 02:15:00,2869.2,2881.8,2867.4,2879.5,2509.3924
2026-01-26 02:30:00,2879.5,2884.1,2867.0,2867.0,2580.9353
2026-01-26 02:45:00,2867.1,2870.5,2862.2,2864.0,1079.2545
2026-01-26 03:00:00,2864.1,2871.1,2863.5,2865.7,549.5819
2026-01-26 03:15:00,2865.6,2865.7,2852.2,2852.3,2377.748
2026-01-26 03:30:00,2852.3,2854.0,2841.7,2846.9,3104.7143
2026-01-26 03:45:00,2846.8,2849.7,2839.9,2849.6,1303.9866
2026-01-26 04:00:00,2849.6,2857.8,2848.7,2856.1,1265.4365
2026-01-26 04:15:00,2856.2,2874.6,2855.2,2871.1,12815.9452
2026-01-26 04:30:00,2871.1,2874.0,2862.5,2862.6,1439.3328
2026-01-26 04:45:00,2862.4,2868.2,2861.6,2864.8,1423.1002
2026-01-26 05:00:00,2864.8,2866.4,2858.9,2861.2,436.925
2026-01-26 05:15:00,2861.1,2868.0,2861.1,2867.0,951.3978
2026-01-26 05:30:00,2866.9,2869.9,2863.8,2866.7,459.7435
2026-01-26 05:45:00,2866.8,2871.7,2865.1,2868.7,2231.9175
2026-01-26 06:00:00,2869.0,2874.1,2866.2,2866.8,402.6921
2026-01-26 06:15:00,2866.7,2882.4,2865.2,2880.5,1042.6084
2026-01-26 06:30:00,2880.5,2886.6,2877.7,2886.6,2790.1436
2026-01-26 06:45:00,2886.7,2890.6,2883.6,2890.3,2784.5086
2026-01-26 07:00:00,2890.3,2896.1,2884.9,2893.1,5108.7221
2026-01-26 07:15:00,2893.1,2909.7,2891.5,2893.2,2838.4918
2026-01-26 07:30:00,2893.3,2900.8,2888.1,2895.7,3688.3337
2026-01-26 07:45:00,2895.6,2906.3,2895.1,2903.0,2040.1191
2026-01-26 08:00:00,2903.2,2908.1,2898.0,2898.0,3077.0676
2026-01-26 08:15:00,2898.1,2933.0,2896.1,2915.2,24023.1263
2026-01-26 08:30:00,2915.1,2916.8,2908.3,2909.7,2032.34
2026-01-26 08:45:00,2909.6,2912.0,2906.0,2911.3,3299.3473
2026-01-26 09:00:00,2911.3,2912.6,2891.8,2892.5,2483.8757
2026-01-26 09:15:00,2892.9,2893.1,2886.5,2888.9,1069.4771
2026-01-26 09:30:00,2888.8,2892.3,2886.0,2890.2,1330.1128
2026-01-26 09:45:00,2890.7,2891.8,2879.3,2884.7,7726.7465
2026-01-26 10:00:00,2884.7,2894.9,2884.1,2893.1,2466.6405
2026-01-26 10:15:00,2893.1,2899.0,2891.9,2897.2,1958.2716
2026-01-26 10:30:00,2897.2,2898.8,2895.3,2898.6,468.2523
2026-01-26 10:45:00,2898.6,2900.2,2894.7,2895.1,1061.3811
2026-01-26 11:00:00,2895.1,2899.2,2895.1,2899.2,449.1468
2026-01-26 11:15:00,2899.2,2899.2,2887.8,2888.8,7236.6334
2026-01-26 11:30:00,2888.8,2893.4,2886.1,2891.1,4981.8727
2026-01-26 11:45:00,2891.1,2893.2,2889.1,2890.6,298.684
2026-01-26 12:00:00,2890.7,2907.1,2890.7,2905.7,748.5606
2026-01-26 12:15:00,2905.7,2913.0,2901.9,2903.3,1856.8325
2026-01-26 12:30:00,2903.4,2903.6,2898.3,2898.4,381.7211
2026-01-26 12:45:00,2898.4,2901.3,2898.1,2901.3,312.3808
2026-01-26 13:00:00,2901.3,2905.8,2896.1,2905.5,1274.4652
2026-01-26 13:15:00,2905.5,2907.9,2902.1,2904.8,972.1685
2026-01-26 13:30:00,2904.8,2909.7,2903.2,2906.1,7768.2903
2026-01-26 13:45:00,2906.0,2908.9,2903.7,2908.3,3804.0898
2026-01-26 14:00:00,2908.2,2914.4,2880.2,2883.6,14001.428
2026-01-26 14:15:00,2883.7,2891.2,2881.0,2884.9,11364.9368
2026-01-26 14:30:00,2884.9,2932.1,2874.6,2917.1,30634.9357
2026-01-26 14:45:00,2916.7,2928.0,2907.8,2921.5,9235.1844
2026-01-26 15:00:00,2921.4,2949.0,2912.3,2943.1,35104.3033
2026-01-26 15:15:00,2942.9,2949.1,2916.7,2921.0,8101.6322
2026-01-26 15:30:00,2921.1,2921.1,2887.5,2891.3,19822.242
2026-01-26 15:45:00,2891.2,2906.6,2885.9,2897.7,5557.0834
2026-01-26 16:00:00,2897.7,2906.7,2890.5,2899.4,4465.7591
2026-01-26 16:15:00,2899.4,2914.6,2891.7,2905.0,5413.7709
2026-01-26 16:30:00,2905.3,2911.5,2897.0,2900.3,2183.7425
2026-01-26 16:45:00,2900.2,2915.9,2897.8,2899.1,15531.5945
2026-01-26 17:00:00,2899.3,2908.3,2896.1,2897.1,8796.2549
2026-01-26 17:15:00,2897.1,2902.2,2888.4,2894.9,12444.5334
2026-01-26 17:30:00,2894.9,2907.2,2884.1,2904.6,7048.7109
2026-01-26 17:45:00,2904.6,2914.3,2902.8,2908.0,2374.1955
2026-01-26 18:00:00,2908.0,2919.4,2906.8,2916.6,3150.7114
2026-01-26 18:15:00,2916.5,2925.1,2910.9,2920.5,5140.5489
2026-01-26 18:30:00,2920.4,2929.4,2911.1,2912.6,3263.7338
2026-01-26 18:45:00,2912.5,2931.7,2910.3,2930.4,7468.3162
2026-01-26 19:00:00,2930.6,2935.8,2924.6,2927.1,5681.7286
2026-01-26 19:15:00,2927.1,2930.0,2923.7,2924.8,2640.5339
2026-01-26 19:30:00,2924.7,2932.4,2922.7,2930.8,2762.5216
2026-01-26 19:45:00,2930.8,2933.5,2917.3,2921.6,2305.1442
2026-01-26 20:00:00,2921.6,2927.9,2919.3,2920.2,1862.1287
2026-01-26 20:15:00,2920.1,2920.6,2913.1,2915.4,1617.8645
2026-01-26 20:30:00,2915.3,2917.5,2910.1,2911.9,1836.6336
2026-01-26 20:45:00,2911.8,2913.3,2896.7,2899.6,5672.5155
2026-01-26 21:00:00,2899.6,2906.8,2894.3,2906.3,2823.8689
2026-01-26 21:15:00,2906.2,2910.0,2902.5,2910.0,1299.5036
2026-01-26 21:30:00,2909.9,2942.2,2909.2,2934.4,5711.1864
2026-01-26 21:45:00,2934.4,2937.2,2924.9,2927.6,4850.0134
2026-01-26 22:00:00,2927.6,2935.6,2919.9,2920.2,7628.2198
2026-01-26 22:15:00,2920.7,2924.8,2917.9,2921.3,2504.0424
2026-01-26 22:30:00,2921.3,2930.8,2919.5,2924.5,3326.2178
2026-01-26 22:45:00,2924.5,2927.9,2922.0,2926.0,3238.1239
2026-01-26 23:00:00,2925.8,2925.8,2916.5,2922.3,3654.3104
2026-01-26 23:15:00,2922.5,2933.8,2920.5,2932.6,20635.1677
2026-01-26 23:30:00,2932.7,2944.3,2932.7,2937.0,28654.5736
2026-01-26 23:45:00,2937.1,2937.6,2928.0,2928.8,7956.0758
2026-01-27 00:00:00,2928.8,2929.6,2920.9,2921.2,2042.6878
2026-01-27 00:15:00,2921.2,2928.0,2920.9,2923.6,4692.0234
2026-01-27 00:30:00,2923.6,2923.6,2917.2,2919.3,529.5258
2026-01-27 00:45:00,2919.3,2920.1,2916.6,2919.4,269.3
2026-01-27 01:00:00,2919.3,2919.3,2911.1,2915.2,3878.8287
2026-01-27 01:15:00,2915.2,2931.9,2914.5,2931.0,2375.7446
2026-01-27 01:30:00,2930.9,2938.2,2928.5,2934.9,2642.5487
2026-01-27 01:45:00,2935.0,2937.5,2928.7,2931.3,2926.5532
2026-01-27 02:00:00,2931.3,2941.6,2931.2,2938.2,1752.0451
2026-01-27 02:15:00,2938.2,2939.1,2932.0,2934.0,1624.2347
2026-01-27 02:30:00,2934.0,2945.4,2933.8,2939.4,1463.6804
2026-01-27 02:45:00,2939.8,2945.5,2938.0,2943.8,553.0259
2026-01-27 03:00:00,2943.8,2947.6,2935.0,2936.3,1536.9563
2026-01-27 03:15:00,2936.4,2941.3,2935.7,2940.2,1368.3127
2026-01-27 03:30:00,2940.3,2944.8,2938.6,2942.6,933.1505
2026-01-27 03:45:00,2942.6,2944.4,2938.9,2940.3,3500.3443
2026-01-27 04:00:00,2940.4,2955.8,2937.3,2951.0,5224.9867
2026-01-27 04:15:00,2951.0,2954.0,2944.3,2946.7,2191.0186
2026-01-27 04:30:00,2946.8,2946.9,2940.7,2941.8,618.1125
2026-01-27 04:45:00,2941.8,2942.3,2935.6,2939.4,1002.8874
2026-01-27 05:00:00,2939.4,2940.9,2934.6,2935.7,746.0957
2026-01-27 05:15:00,2935.7,2936.8,2933.0,2935.6,972.1362
2026-01-27 05:30:00,2935.6,2939.2,2935.6,2938.5,303.1752
2026-01-27 05:45:00,2938.5,2941.1,2936.3,2937.9,1122.9517
2026-01-27 06:00:00,2938.0,2941.8,2937.0,2940.7,863.2478
2026-01-27 06:15:00,2940.8,2940.8,2932.1,2932.8,525.2487
2026-01-27 06:30:00,2932.9,2932.9,2924.3,2924.7,1472.1252
2026-01-27 06:45:00,2924.6,2927.9,2923.5,2927.9,731.8078
2026-01-27 07:00:00,2927.9,2932.9,2927.3,2932.1,808.2505
2026-01-27 07:15:00,2932.1,2933.2,2928.8,2932.8,460.3726
2026-01-27 07:30:00,2932.8,2936.6,2932.8,2933.8,301.0863
2026-01-27 07:45:00,2933.8,2933.8,2926.4,2928.4,539.6632
2026-01-27 08:00:00,2928.3,2931.2,2926.8,2929.4,824.283
2026-01-27 08:15:00,2929.3,2930.8,2923.4,2924.1,413.5016
2026-01-27 08:30:00,2924.5,2925.2,2918.9,2923.5,743.7614
2026-01-27 08:45:00,2923.5,2923.9,2918.5,2922.0,1311.8441
2026-01-27 09:00:00,2922.1,2922.1,2912.2,2912.2,825.5156
2026-01-27 09:15:00,2912.3,2914.3,2910.0,2910.1,845.4511
2026-01-27 09:30:00,2910.0,2914.1,2908.3,2913.7,1300.1531
2026-01-27 09:45:00,2913.7,2915.2,2906.2,2906.6,530.1911
2026-01-27 10:00:00,2906.5,2914.0,2906.3,2913.0,1531.4447
2026-01-27 10:15:00,2913.1,2913.9,2911.1,2911.6,663.1913
2026-01-27 10:30:00,2911.5,2911.5,2902.8,2904.8,2133.1742
2026-01-27 10:45:00,2904.7,2906.4,2900.8,2902.4,3152.5162
2026-01-27 11:00:00,2902.3,2906.4,2899.2,2905.3,465.0055
2026-01-27 11:15:00,2905.2,2908.0,2902.9,2906.7,360.4315
2026-01-27 11:30:00,2906.7,2919.7,2906.7,2918.9,2959.154
2026-01-27 11:45:00,2918.9,2921.4,2916.4,2916.5,611.0764
2026-01-27 12:00:00,2916.4,2920.1,2915.3,2920.1,1086.945
2026-01-27 12:15:00,2919.9,2927.6,2919.2,2924.0,17313.3357
2026-01-27 12:30:00,2923.9,2925.9,2917.6,2918.5,18258.42
2026-01-27 12:45:00,2918.5,2920.0,2914.7,2917.2,2178.4453
2026-01-27 13:00:00,2917.2,2918.1,2911.2,2912.7,3641.6702
2026-01-27 13:15:00,2912.7,2913.3,2905.3,2906.5,6610.9631
2026-01-27 13:30:00,2906.5,2915.8,2904.5,2914.9,2805.8871
2026-01-27 13:45:00,2914.6,2915.4,2907.0,2911.3,1137.5697
2026-01-27 14:00:00,2911.2,2925.7,2910.1,2925.7,6563.9933
2026-01-27 14:15:00,2925.6,2941.4,2924.8,2927.6,5874.626
2026-01-27 14:30:00,2927.6,2933.4,2906.3,2910.5,12300.1558
2026-01-27 14:45:00,2910.4,2925.3,2908.5,2917.3,17555.4618
2026-01-27 15:00:00,2917.6,2938.2,2912.1,2929.9,16228.3488
2026-01-27 15:15:00,2930.0,2931.0,2915.1,2915.2,1632.5747
2026-01-27 15:30:00,2915.2,2922.3,2913.7,2918.3,1246.3051
2026-01-27 15:45:00,2918.3,2940.3,2917.9,2936.8,5469.7528
2026-01-27 16:00:00,2936.7,2983.6,2934.2,2972.7,24284.8291
2026-01-27 16:15:00,2972.8,2980.8,2965.8,2969.8,8290.8428
2026-01-27 16:30:00,2969.8,2997.0,2969.8,2990.8,17595.81
2026-01-27 16:45:00,2991.1,2993.4,2984.3,2989.2,4766.7344
2026-01-27 17:00:00,2989.2,2992.5,2957.4,2958.7,5831.4675
2026-01-27 17:15:00,2958.3,2959.5,2929.0,2946.8,18451.228
2026-01-27 17:30:00,2946.7,2951.3,2918.9,2920.7,6927.1849
2026-01-27 17:45:00,2920.6,2929.7,2916.7,2929.1,5985.2999
2026-01-27 18:00:00,2928.9,2946.7,2925.1,2940.0,18444.8036
2026-01-27 18:15:00,2940.0,2947.2,2938.7,2944.7,11484.5649
2026-01-27 18:30:00,2944.9,2952.6,2938.0,2947.0,16973.7163
2026-01-27 18:45:00,2947.5,2987.8,2946.7,2977.1,16386.453
2026-01-27 19:00:00,2977.1,2978.9,2964.5,2973.2,2861.17
2026-01-27 19:15:00,2973.2,2976.8,2969.2,2972.4,1070.7146
2026-01-27 19:30:00,2972.4,2991.0,2967.5,2988.4,12864.0099
2026-01-27 19:45:00,2988.4,2988.5,2976.4,2978.9,5221.7509
2026-01-27 20:00:00,2978.8,2994.9,2977.5,2993.6,26892.9087
2026-01-27 20:15:00,2993.6,3017.8,2989.9,3015.1,26647.2824
2026-01-27 20:30:00,3015.3,3015.5,2998.2,3000.4,17832.6004
2026-01-27 20:45:00,3000.4,3030.3,3000.3,3020.9,38014.9518
2026-01-27 21:00:00,3021.1,3029.7,3015.0,3021.0,11406.7884
2026-01-27 21:15:00,3021.1,3024.8,3013.6,3015.4,5402.4753
2026-01-27 21:30:00,3015.3,3019.8,3004.9,3015.3,5350.8314
2026-01-27 21:45:00,3015.4,3020.4,3013.0,3014.0,8155.2244
2026-01-27 22:00:00,3014.0,3021.1,3010.1,3013.5,4829.7548
2026-01-27 22:15:00,3013.3,3014.4,3003.1,3007.4,2615.9765
2026-01-27 22:30:00,3007.5,3021.9,3005.4,3017.7,9965.5885
2026-01-27 22:45:00,3017.8,3020.5,3014.7,3018.5,2553.8236
2026-01-27 23:00:00,3018.5,3019.0,3010.0,3019.0,4875.1069
2026-01-27 23:15:00,3019.0,3025.6,3016.5,3024.4,3106.1102
2026-01-27 23:30:00,3024.4,3035.2,3022.4,3032.0,24136.6553
2026-01-27 23:45:00,3032.0,3035.0,3022.7,3025.8,6306.3806
2026-01-28 00:00:00,3025.7,3028.3,3018.7,3023.3,2216.4894
2026-01-28 00:15:00,3023.3,3028.9,3019.0,3023.9,2215.8908
2026-01-28 00:30:00,3023.9,3023.9,3013.7,3015.0,10970.0267
2026-01-28 00:45:00,3015.0,3024.1,3014.7,3022.8,2369.6936
2026-01-28 01:00:00,3023.1,3025.8,3017.4,3017.7,2465.7502
2026-01-28 01:15:00,3017.7,3021.1,3010.0,3013.0,968.7087
2026-01-28 01:30:00,3013.0,3013.8,3006.4,3012.6,1412.9596
2026-01-28 01:45:00,3012.6,3020.8,3011.0,3017.6,11648.7443
2026-01-28 02:00:00,3017.6,3017.8,3008.1,3011.6,4594.483
2026-01-28 02:15:00,3011.5,3015.9,3010.0,3013.5,434.0785
2026-01-28 02:30:00,3013.5,3016.6,3005.4,3005.6,5873.9458
2026-01-28 02:45:00,3005.6,3010.9,3004.3,3009.8,3159.7316
2026-01-28 03:00:00,3009.7,3011.1,3001.9,3002.7,2779.6532
2026-01-28 03:15:00,3002.7,3003.9,2995.7,3001.4,1939.0847
2026-01-28 03:30:00,3001.4,3007.2,2998.5,3001.9,3178.9522
2026-01-28 03:45:00,3001.8,3005.9,3001.8,3004.0,466.6423
2026-01-28 04:00:00,3004.0,3005.9,2996.6,2997.9,3444.3916
2026-01-28 04:15:00,2997.9,2997.9,2992.4,2996.9,1954.2029
2026-01-28 04:30:00,2997.0,3003.2,2995.0,2997.1,8021.9289
2026-01-28 04:45:00,2997.0,2998.8,2995.3,2998.3,443.2823
2026-01-28 05:00:00,2998.2,3007.3,2996.8,2996.9,862.9674
2026-01-28 05:15:00,2997.2,2999.1,2995.6,2997.2,593.053
2026-01-28 05:30:00,2997.1,3002.5,2997.1,2998.6,716.8788
2026-01-28 05:45:00,2998.8,3004.6,2998.8,3003.4,614.229
2026-01-28 06:00:00,3003.5,3014.8,3003.5,3011.9,4069.9924
2026-01-28 06:15:00,3011.8,3013.8,3009.5,3009.6,838.7326
2026-01-28 06:30:00,3009.5,3014.9,3002.6,3005.2,3586.4247
2026-01-28 06:45:00,3005.1,3017.1,3003.8,3014.1,4042.972
2026-01-28 07:00:00,3014.0,3014.8,3005.4,3007.5,4226.403
2026-01-28 07:15:00,3007.6,3008.3,3004.5,3006.7,1027.4116
2026-01-28 07:30:00,3006.6,3006.8,3001.2,3006.8,701.1137
2026-01-28 07:45:00,3006.7,3008.8,3003.9,3004.4,666.5328
2026-01-28 08:00:00,3004.3,3005.8,2997.0,2998.0,709.1839
2026-01-28 08:15:00,2997.9,2999.5,2992.3,2994.7,1366.8598
2026-01-28 08:30:00,2994.6,2995.9,2988.0,2993.3,2115.256
2026-01-28 08:45:00,2993.3,2994.4,2988.0,2989.6,1259.465
2026-01-28 09:00:00,2989.5,2992.5,2985.9,2989.2,1038.198
2026-01-28 09:15:00,2989.1,2994.0,2985.7,2993.3,961.983
2026-01-28 09:30:00,2993.3,3012.2,2993.3,3009.2,15346.6615
2026-01-28 09:45:00,3009.2,3017.6,3007.4,3017.2,19605.8545
2026-01-28 10:00:00,3017.3,3032.0,3012.2,3031.4,73245.3494
2026-01-28 10:15:00,3031.4,3039.5,3019.1,3020.7,32191.8781
2026-01-28 10:30:00,3020.6,3027.2,3020.6,3026.1,3368.0542
2026-01-28 10:45:00,3026.0,3031.9,3025.0,3025.7,5697.553
2026-01-28 11:00:00,3025.7,3027.3,3017.1,3017.8,2180.6071
2026-01-28 11:15:00,3017.8,3021.6,3014.3,3021.1,2246.7875
2026-01-28 11:30:00,3021.1,3027.0,3015.3,3027.0,786.5335
2026-01-28 11:45:00,3027.0,3045.6,3026.2,3039.6,48721.3916
2026-01-28 12:00:00,3039.2,3039.9,3023.9,3026.9,4857.6334
2026-01-28 12:15:00,3026.8,3031.3,3023.7,3028.6,1219.0139
2026-01-28 12:30:00,3028.5,3034.3,3024.7,3029.0,1195.2594
2026-01-28 12:45:00,3028.9,3033.8,3023.2,3030.7,1771.3245
2026-01-28 13:00:00,3030.6,3039.5,3029.1,3036.9,1273.7247
2026-01-28 13:15:00,3036.6,3039.3,3030.5,3036.1,1611.5815
2026-01-28 13:30:00,3036.0,3044.9,3033.4,3041.7,2340.2327
2026-01-28 13:45:00,3041.6,3042.0,3032.4,3034.3,1611.7579
2026-01-28 14:00:00,3034.4,3034.4,3028.3,3029.5,1931.4703
2026-01-28 14:15:00,3029.5,3029.9,3017.3,3024.3,3898.7142
2026-01-28 14:30:00,3024.2,3033.8,3017.4,3019.7,5824.8917
2026-01-28 14:45:00,3019.6,3020.1,3006.0,3011.5,40508.8168
2026-01-28 15:00:00,3011.4,3020.0,2988.1,2989.1,6629.9003
2026-01-28 15:15:00,2989.1,3003.0,2982.6,2998.3,5503.9802
2026-01-28 15:30:00,2998.3,3010.2,2996.1,3008.8,3043.315
2026-01-28 15:45:00,3008.6,3012.8,3000.6,3006.1,1334.4753
2026-01-28 16:00:00,3006.1,3007.3,2994.5,2996.2,1887.0493
2026-01-28 16:15:00,2996.1,3015.9,2995.2,3014.2,1717.9022
2026-01-28 16:30:00,3014.1,3016.8,2995.7,3000.1,2595.5571
2026-01-28 16:45:00,3000.1,3005.6,2997.0,2998.4,2032.0818
2026-01-28 17:00:00,2998.3,3007.3,2997.5,3005.2,11730.8376
2026-01-28 17:15:00,3005.3,3007.6,3000.1,3003.2,1230.7097
2026-01-28 17:30:00,3003.0,3018.1,2988.9,3012.7,32533.8
2026-01-28 17:45:00,3012.8,3031.4,3012.8,3013.5,23148.4474
2026-01-28 18:00:00,3013.5,3018.8,2999.7,3018.2,24733.7565
2026-01-28 18:15:00,3018.2,3024.0,3010.3,3015.4,17652.8783
2026-01-28 18:30:00,3015.3,3017.5,3006.7,3009.9,10332.0918
2026-01-28 18:45:00,3009.9,3015.3,3004.9,3015.0,1787.7062
2026-01-28 19:00:00,3015.0,3023.9,2992.4,3008.7,30004.7832
2026-01-28 19:15:00,3008.7,3019.4,3004.6,3011.3,19961.6532
2026-01-28 19:30:00,3011.3,3016.9,2996.0,2998.8,20088.0372
2026-01-28 19:45:00,2999.1,3023.1,2998.6,3015.6,2858.5176
2026-01-28 20:00:00,3015.5,3026.6,3012.2,3021.7,9238.0443
2026-01-28 20:15:00,3021.4,3037.3,3014.0,3030.8,4834.185
2026-01-28 20:30:00,3030.8,3032.2,3011.7,3013.2,4299.9533
2026-01-28 20:45:00,3013.1,3016.6,3006.9,3010.5,5694.071
2026-01-28 21:00:00,3010.5,3016.4,2995.7,3015.5,21762.0228
2026-01-28 21:15:00,3015.5,3019.1,3012.9,3013.6,3178.4053
2026-01-28 21:30:00,3013.6,3023.2,3007.6,3019.5,3852.7235
2026-01-28 21:45:00,3019.5,3021.9,3015.6,3019.7,4056.0925
2026-01-28 22:00:00,3019.8,3026.3,3012.5,3012.6,3051.123
2026-01-28 22:15:00,3012.6,3015.0,3007.8,3015.0,2672.1279
2026-01-28 22:30:00,3015.3,3015.5,3008.7,3009.8,1861.0736
2026-01-28 22:45:00,3009.7,3018.9,3009.7,3017.9,1820.9826
2026-01-28 23:00:00,3017.8,3022.8,3014.3,3014.6,501.7238
2026-01-28 23:15:00,3014.6,3021.4,3010.8,3012.6,746.4567
2026-01-28 23:30:00,3012.6,3013.8,3007.8,3012.3,1800.3669
2026-01-28 23:45:00,3012.3,3014.6,3007.0,3009.8,991.9639
2026-01-29 00:00:00,3009.7,3012.6,3002.2,3002.3,1261.2328
2026-01-29 00:15:00,3002.3,3007.4,3000.6,3004.4,508.1182
2026-01-29 00:30:00,3004.6,3008.2,2998.0,2998.3,424.5228
2026-01-29 00:45:00,2998.4,3010.0,2995.3,3008.7,13712.5262
2026-01-29 01:00:00,3008.8,3010.8,3003.7,3006.3,655.6045
2026-01-29 01:15:00,3006.2,3006.3,2986.5,2995.7,3533.5012
2026-01-29 01:30:00,2995.5,3000.1,2992.5,3000.0,3874.8565
2026-01-29 01:45:00,2999.9,3002.3,2987.0,2992.3,5445.4783
2026-01-29 02:00:00,2992.2,2998.3,2990.1,2994.7,2502.7166
2026-01-29 02:15:00,2994.6,2998.8,2989.3,2995.7,1325.8974
2026-01-29 02:30:00,2995.8,2996.1,2963.0,2964.9,18658.2707
2026-01-29 02:45:00,2965.2,2966.2,2943.8,2958.8,9722.4595
2026-01-29 03:00:00,2958.8,2971.6,2952.3,2966.4,16342.3792
2026-01-29 03:15:00,2966.4,2968.6,2953.6,2954.0,7606.3259
2026-01-29 03:30:00,2953.7,2957.4,2947.8,2957.4,708.399
2026-01-29 03:45:00,2957.5,2959.3,2946.8,2951.7,741.2647
2026-01-29 04:00:00,2951.7,2953.1,2945.3,2947.9,1815.6789
2026-01-29 04:15:00,2948.0,2951.8,2937.0,2945.6,2000.3481
2026-01-29 04:30:00,2945.7,2955.4,2945.7,2953.3,4247.4947
2026-01-29 04:45:00,2953.3,2959.9,2953.2,2958.5,783.3721
2026-01-29 05:00:00,2958.6,2964.6,2956.7,2960.0,4381.8683
2026-01-29 05:15:00,2959.7,2961.2,2956.4,2956.6,407.4904
2026-01-29 05:30:00,2956.7,2962.0,2955.3,2956.3,910.3818
2026-01-29 05:45:00,2956.3,2956.6,2947.2,2949.8,2070.7229
2026-01-29 06:00:00,2950.0,2956.1,2949.0,2953.5,540.2486
2026-01-29 06:15:00,2953.6,2957.0,2950.4,2955.5,4447.4358
2026-01-29 06:30:00,2955.6,2958.4,2951.3,2955.5,915.6658
2026-01-29 06:45:00,2955.5,2955.7,2950.9,2954.6,2117.311
2026-01-29 07:00:00,2954.6,2959.2,2954.3,2956.3,1111.8827
2026-01-29 07:15:00,2956.0,2958.5,2954.5,2955.4,411.9821
2026-01-29 07:30:00,2955.3,2960.0,2955.1,2959.1,1308.7794
2026-01-29 07:45:00,2959.1,2963.5,2958.6,2960.2,917.4393
2026-01-29 08:00:00,2960.2,2960.2,2937.0,2945.9,42150.5817
